rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"מצפה ים - Mizpe Yam, נתניה","קרליבך 4, נתניה",No Info,מקום לאירועים,4.5,1 ,4.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מלכת הטאבון, חיפה","חורב 16, חיפה, חיפה והקריות",No Info,מטבח ביתי,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Deli ניו דלי אשדוד - New Deli,"שד' מנחם בגין 1, מרכז צימר אשדוד",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ספאגוס בר, תל אביב","השרון 14, תל אביב",No Info,מסעדה איטלקית,4,14 ,4.0,4.5,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"באפלו, גבורי ישראל 40 ,נתניה, נתניה","גיבורי ישראל 40, נתניה",No Info,מסעדה מקסיקנית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה שמש, בית שמש","דרך יצחק רבין 15, בית שמש",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, מתחם BIG, קריית גת","דרך הדרום 3, קריית גת",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאפיית פארין - Farin Bakery, רחובות","הרצל 82, רחובות",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"תרזה, קניון הזהב, ראשון לציון","סחרוב דוד 21, קניון הזהב, ראשון לציון",No Info,מסעדה איטלקית,4.5,2 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה שמש, אילת","אילות 231, אילת, הערבה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קייטרינג ניחוח השף, בת ים","ההגנה 23, בת ים",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טוסטעים ג, אשקלון","הנשיא 97, אשקלון",No Info,פיצריה,4.5,5 ,5.0,4.5,3.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"נשנש, בית שאן","שאול המלך 26, בית שאן, העמקים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מקדונלד'ס, סינמה סיטי","שד' יצחק רבין 10, סינמה סיטי ירושלים",No Info,מסעדת המבורגרים,4.5,2 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה כמעט חינם , רמת גן","ז'בוטינסקי 89, רמת גן",No Info,פיצריה,4,1 ,5.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס חביב, ירושלים","חב""ד 64, הרובע היהודי, ירושלים",No Info,חומוס,5,1 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הווק הסיני, בניין כוכב יוקנעם, יקנעם","יקנעם, העמקים",No Info,מסעדה סינית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת קוקוריקו, נתניה","שער העמק 2, נתניה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מונייר - munier, ראשון לציון","ההגנה 25, ראשון לציון",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קאיפוייה - KAIYFUYE, אשדוד","הטיילת 20, אשדוד",No Info,מסעדה גרוזינית,3,3 ,3.5,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין  - ROLADIN, תל אביב","אבן גבירול 24, תל אביב",No Info,בית קפה,2,9 ,2.5,1.5,2.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ווק אווי - wok a way, תל אביב","יגאל אלון 51, יד אליהו, תל אביב",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין  - ROLADIN, קניון עזריאלי איילון, רמת גן","דרך אבא הלל סילבר 301, קניון איילון, רמת גן",No Info,בית קפה,3.5,5 ,3.5,4.0,3.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בבית קפה, ירושלים","שמאי 16, כיכר המוזיקה, ירושלים",No Info,בית קפה,4.5,9 ,5.0,4.5,3.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"להבות, אזור תעשיה חדש, ראשון לציון","יוסף לישנסקי 20, ראשון לציון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"החומוס של טחינה, תל אביב","אחד העם 33, תל אביב",No Info,מצאת טעות?,4,1 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס הרשלה, קרית אתא","התעשיה 2, קרית אתא, חיפה והקריות",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארטייסט  - artaste, כפר סבא","התע""ש 24, כפר סבא",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פאפא לה פיצה , מבשרת ציון","החוצבים 5, מבשרת ציון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארמנדו - Armando, תל אביב","הרברט סמואל 88, תל אביב",No Info,מסעדת דגים,4,2 ,5.0,4.5,5.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הכפריה, בכניסה למושב, פתחיה",פתחיה,No Info,מסעדה מזרחית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pizz stop עומר, מרכז מסחרי, עומר","רותם 17, עומר",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה - אספרסו בר, קניון סביונים, יהוד","דרך משה דיין 3, קניון סביונים, יהוד",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, קניון רמות, ירושלים","גולדה מאיר 255, רמות אלון, ירושלים",No Info,בית קפה,3.5,14 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה כמעט חינם, בני ברק","ז'בוטינסקי 12, פרדס כץ, בני ברק",No Info,פיצריה,5,4 ,4.5,4.5,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה לנדוור, סינמה סיטי","שד' יצחק רבין 10, סינמה סיטי ירושלים",No Info,בית קפה,4,12 ,4.0,4.0,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ניו סאב, קניון הנגב","שד' יצחק רגר 2, קניון הנגב",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאפיית שיפון, אריאל","העמל 4, אריאל",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ברדק - פיצה בר ובירה - Bardak, ירושלים","בית יעקב 4, מחנה יהודה, ירושלים",No Info,פיצריה,4.5,2 ,4.5,5.0,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פצץ, נס ציונה","ויצמן 12, נס ציונה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פאי, נתניה","ראט 21, נתניה",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה - אספרסו בר, ישפרו סנטר, נס ציונה","הפטיש 6, נס ציונה",No Info,בית קפה,5,1 ,5.0,4.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אייל מאפים טובים, פארק המדע, רחובות","דרך מאיר ויסגל 2, רחובות",No Info,קונדיטוריה-מאפיה,4,1 ,4.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'יצ'ו בר אוכל מרוקאי,נווה שאנן, מרכז זיו, חיפה","שד' טרומפלדור 56, חיפה, חיפה והקריות",No Info,מסעדה מרוקאית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, ליד צומת יוספטל , רכבת, חולון","שד' יוספטל, חולון",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סיצילה, קניון נגב, באר שבע",באר שבע,No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגראנץ' נתניה, מתחם ביג, נתניה","גיבורי ישראל 5, ביג פולג, נתניה",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רד הייפר - פרה אדומה סטייקהאוס, ירושלים","המלך דוד 26, ירושלים",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"יקיטורי, פתח תקווה","חיים עוזר 38, פתח תקווה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מקדונלד'ס, מרכז G - קומה 2","ויצמן 207, G כפר סבא",No Info,מסעדת המבורגרים,1.5,1 ,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אקספרס החבית, מצפה רמון","נחל ציחור 10, מצפה רמון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביג בראשית שווארמה, מרכז הקריה, אשדוד","הבנים 3, אשדוד",No Info,אוכל רחוב,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה איטלינו, באר שבע","מבצע נחשון 60, באר שבע",No Info,פיצריה,3,61 ,3.0,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix, ראשון לציון","רוטשילד 38, ראשון לציון",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגר גריל בר, אשקלון","ביאליק 55, אשקלון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לה - פריזיאן, נתניה","זנגביל 14, נתניה",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"נורי - סושי בר - Nori- kitchen & Sushi bar, נתניה","הצורן 4, נתניה",No Info,מסעדה אסייאתית,4,7 ,4.5,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vick's Fish & Chips, כיכר העצמאות, נתניה","הרצל 2, נתניה",No Info,מסעדה אמריקאית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
חומוס הרצל,"הסדנאות 2, הרצליה פיתוח",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלאפל עזרא, בני ברק","אהרונוביץ 59, בני ברק",No Info,חומוס,4,1 ,5.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הרש'יס פיצה, נתניה","דברי חיים 20, נתניה",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה פריז, ירושלים","שד' בן מימון 1, ירושלים",No Info,בית קפה,3,5 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שחר, פארק תעשיות כנות","אדום, פארק תעשיות כנות",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביס לביס, מעבר גלבוע, עפולה","עפולה, העמקים",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
המקסיקני - mexicani,"נחל צייה 7, מרכז מסחרי מצפה רמון",No Info,מסעדה מקסיקנית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אהבה בטעם ביתי, מרכז מסחרי נווה בר, פרדס חנה-כרכור","נחילות 2, פרדס חנה-כרכור",No Info,מסעדת בשרים,5,6 ,5.0,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פפה לאון, באר שבע","מבצע עובדה 22, באר שבע",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מפגש שמש רמת גן, רמת גן","ז'בוטינסקי 155, רמת גן",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"נקניקולה, יבנה","חרות 2, יבנה",No Info,מצאת טעות?,1,1 ,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אישטבח, שוק מחנה יהודה, ירושלים","השקמה 1, מחנה יהודה, ירושלים",No Info,מסעדת קונספט,3.5,8 ,4.0,3.5,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'פניקה , רעננה","אחוזה 95, רעננה",No Info,מסעדה אסייאתית,2,40 ,2.5,2.5,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגראנץ', מתחם פרדנלי, עפולה","שד' יצחק רבין 18, מתחם ג'י בעמק, עפולה, העמקים",No Info,מסעדת המבורגרים,3.5,3 ,4.5,3.5,3.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרימוורה, בתוך מלון לאונרדו פלאזה,קומת כניסה, ירושלים","המלך ג'ורג' 47, ירושלים",No Info,מסעדה איטלקית,4,21 ,4.0,4.0,4.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פפרדלה, בית שאן","שטורמן 14, בית שאן, העמקים",No Info,מסעדה איטלקית,4,9 ,4.0,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סבור - מטבח טרי ופלנצ'ה - Sabor City Roll, בית סילבר, רמת גן","דרך אבא הלל סילבר 7, מתחם הבורסה, רמת גן",No Info,מסעדת בשרים,4,3 ,5.0,4.5,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גיוונים, נחשולים","נחשולים, הכרמל והסביבה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה פנקס, קריית אונו","פנקס 24, קריית אונו",No Info,בית קפה,5,2 ,5.0,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
כרמלי'ס בייגל בייקרי,"אריה שנקר 6, הרצליה פיתוח",No Info,בית קפה,4,3 ,4.0,4.0,3.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה גרג, קרית אתא","מקור ברוך 6, קרית אתא, חיפה והקריות",No Info,בית קפה,4.5,4 ,5.0,4.0,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רוויתא, מדרך עוז","הלל  28, מדרך עוז, העמקים",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה גרג, גוש עציון, קניון הרים, צומת גוש עציון",צומת גוש עציון,No Info,בית קפה,5,5 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה רומא, קניון ארנה","השונית 2, מרינה הרצליה",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אוקי פוקי, נתניה","הרצל 2, נתניה",No Info,מסעדה יפנית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה האט, אשדוד סיטי, אשדוד","הציונות 13, אשדוד",No Info,פיצריה,3,1 ,3.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בישולים, ירושלים","החבצלת 2, ירושלים",No Info,מסעדת בשרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"נתנס', ירושלים","כנפי נשרים 24, ירושלים",No Info,מסעדת בשרים,2,1 ,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה אורי ירושלים, ירושלים","ירמיהו 9, ירושלים",No Info,פיצריה,4.5,2 ,5.0,4.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אגמים קפה בוטיק, נווה ימין",נווה ימין,No Info,בית קפה,3,2 ,3.5,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה סמייל - Pizza smile, צפת","השבעה 328, צפת, גליל עליון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
